2025-05-10 12:40:23,577 | INFO | logs | User:Système | Action:création | Object:centre#1 | Nouvelle action utilisateur
2025-08-23 17:45:38,338 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 18:34:32,683 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 18:34:32,687 | INFO | prospection | [Prospection #12] Changements par ABD : moyen_contact: None→email
2025-08-23 18:34:37,729 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 18:49:25,096 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 18:49:25,098 | INFO | prospection | [Prospection #12] Changements par ABD : motif: autre→apprentissage
2025-08-23 18:49:28,050 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 18:49:28,050 | INFO | prospection | [Prospection #12] Changements par ABD : motif: apprentissage→autre
2025-08-23 18:49:30,291 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 18:54:37,982 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 18:54:37,984 | INFO | prospection | [Prospection #12] Changements par ABD : moyen_contact: email→telephone
2025-08-23 18:54:40,757 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 18:54:40,757 | INFO | prospection | [Prospection #12] Changements par ABD : moyen_contact: telephone→email
2025-08-23 18:54:42,494 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 19:10:05,079 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-08-23 19:11:55,578 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 20:27:07,514 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 20:45:01,987 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 21:03:37,783 | INFO | prospections_signals | [Signal] Modification prospection #16 pour partenaire azerty
2025-08-23 21:04:42,623 | WARNING | prospections_signals | [Signal] Suppression prospection #17 pour azerty
2025-08-23 21:05:13,154 | INFO | prospections_signals | [Signal] Création prospection #44 pour partenaire aaadddfff
2025-08-23 21:17:58,516 | INFO | prospections_signals | [Signal] Création prospection #45 pour partenaire azerty
2025-08-23 21:19:16,883 | INFO | prospections_signals | [Signal] Création prospection #46 pour partenaire test entreprise
2025-08-23 21:21:16,111 | INFO | prospections_signals | [Signal] Création prospection #47 pour partenaire Bricorama
2025-08-23 21:22:05,227 | INFO | prospections_signals | [Signal] Création prospection #48 pour partenaire Envergure
2025-08-23 21:27:34,525 | INFO | prospections_signals | [Signal] Création prospection #49 pour partenaire aaadddfff
2025-08-24 02:24:44,165 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire adecco
2025-08-24 02:24:44,169 | INFO | prospection | [Prospection #12] Changements par ABD : partenaire_id: 3→14
2025-08-24 10:20:24,210 | INFO | prospections_signals | [Signal] Modification prospection #18 pour partenaire mpoiuyr
2025-08-24 10:20:24,218 | INFO | prospection | [Prospection #18] Changements par ABD : partenaire_id: 2→15
2025-08-24 10:20:26,457 | INFO | prospections_signals | [Signal] Modification prospection #18 pour partenaire Adserv
2025-08-24 10:20:26,458 | INFO | prospection | [Prospection #18] Changements par ABD : partenaire_id: 15→2
2025-08-24 10:24:53,594 | INFO | prospections_signals | [Signal] Modification prospection #20 pour partenaire Envergure
2025-08-24 11:07:41,019 | INFO | custom_user | ✅ Utilisateur créé : alyssia.diatta@gmail.com avec rôle Test
2025-08-24 11:07:41,024 | INFO | candidats_signals | ✅ User créé #33 (email=alyssia.diatta@gmail.com, role=test)
2025-08-24 11:07:41,112 | INFO | candidats_signals | 🔗 Lien Candidat #21 ↔ User #33
2025-08-24 11:07:41,132 | INFO | custom_user | 🔄 Utilisateur mis à jour : alyssia.diatta@gmail.com
2025-08-24 11:07:41,132 | INFO | candidats_signals | 🛠️ User #33 rôle mis à 'candidat'
2025-08-24 11:07:41,285 | INFO | candidats_signals | 🔗 Lien Candidat #21 ↔ User #33 (email=alyssia.diatta@gmail.com)
2025-08-24 11:08:23,440 | INFO | prospections_signals | [Signal] Création prospection #50 pour partenaire acme
2025-08-26 21:11:56,335 | INFO | custom_user | ✅ Utilisateur créé : thierry.marcin@mail.com avec rôle Test
2025-08-26 21:11:56,339 | INFO | candidats_signals | ✅ User créé #34 (email=thierry.marcin@mail.com, role=test)
2025-08-26 21:11:56,386 | INFO | candidats_signals | 🔗 Lien Candidat #23 ↔ User #34
2025-08-26 21:11:56,444 | INFO | custom_user | 🔄 Utilisateur mis à jour : thierry.marcin@mail.com
2025-08-26 21:11:56,445 | INFO | candidats_signals | 🛠️ User #34 rôle mis à 'candidat'
2025-08-26 21:11:56,570 | INFO | candidats_signals | 🔗 Lien Candidat #23 ↔ User #34 (email=thierry.marcin@mail.com)
2025-08-26 21:30:45,513 | INFO | custom_user | 🔄 Utilisateur mis à jour : camille.d@mail.com
2025-08-29 18:28:30,898 | INFO | custom_user | ✅ Utilisateur créé : adserv.fr@gmail.com avec rôle Super administrateur
2025-08-29 18:28:44,977 | INFO | custom_user | 🔄 Utilisateur mis à jour : adserv.fr@gmail.com
2025-08-29 18:35:20,877 | INFO | centres | [Centre] Création: Meudon
2025-08-29 18:35:20,917 | INFO | centres_signals | Nouveau centre créé
2025-08-29 19:16:11,680 | INFO | centres | [Centre] Création: Nanterre
2025-08-29 19:16:11,722 | INFO | centres_signals | Nouveau centre créé
2025-08-29 19:16:17,660 | INFO | centres | [Centre] Création: Paris
2025-08-29 19:16:17,682 | INFO | centres_signals | Nouveau centre créé
2025-08-29 19:16:30,669 | INFO | centres | [Centre] Création: Magnanville
2025-08-29 19:16:30,684 | INFO | centres_signals | Nouveau centre créé
2025-08-29 19:16:47,537 | INFO | centres | [Centre] Création: Centre test
2025-08-29 19:16:47,553 | INFO | centres_signals | Nouveau centre créé
2025-08-29 19:51:58,966 | INFO | formations | [Formation] Créée : TMI (Technicien de maintenance industrielle)
2025-08-29 19:51:58,998 | INFO | formations_signals | [Signal] Formation créée : TMI (Technicien de maintenance industrielle) (ID=1) par ABD
2025-08-29 19:51:59,039 | INFO | formations_signals | [Signal] Historique enregistré pour formation #1 par ABD – création du champ 'formation' : — → TMI (Technicien de maintenance industrielle)
2025-08-29 19:51:59,044 | INFO | formations | [Historique] Modification de formation le 29/08/2025 à 17:51
2025-08-29 19:52:06,244 | INFO | formations | [Formation] Modifiée : TMI (Technicien de maintenance industrielle) (#1)
2025-08-29 19:52:06,258 | INFO | formations_signals | [Signal] Formation modifiée : TMI (Technicien de maintenance industrielle) (ID=1) par ABD
2025-08-29 19:56:28,601 | INFO | formations | [Formation] Créée : CIP (Conseiller en insertion professionnelle)
2025-08-29 19:56:28,607 | INFO | formations_signals | [Signal] Formation créée : CIP (Conseiller en insertion professionnelle) (ID=2) par ABD
2025-08-29 19:56:28,625 | INFO | formations_signals | [Signal] Historique enregistré pour formation #2 par ABD – création du champ 'formation' : — → CIP (Conseiller en insertion professionnelle)
2025-08-29 19:56:28,627 | INFO | formations | [Historique] Modification de formation le 29/08/2025 à 17:56
2025-08-29 19:58:21,351 | INFO | formations | [Formation] Créée : EEB
2025-08-29 19:58:21,358 | INFO | formations_signals | [Signal] Formation créée : EEB (ID=3) par ABD
2025-08-29 19:58:21,381 | INFO | formations_signals | [Signal] Historique enregistré pour formation #3 par ABD – création du champ 'formation' : — → EEB
2025-08-29 19:58:21,383 | INFO | formations | [Historique] Modification de formation le 29/08/2025 à 17:58
2025-08-29 20:00:02,676 | INFO | formations | [Formation] Créée : AD (Assistante de direction)
2025-08-29 20:00:02,679 | INFO | formations_signals | [Signal] Formation créée : AD (Assistante de direction) (ID=4) par ABD
2025-08-29 20:00:02,690 | INFO | formations_signals | [Signal] Historique enregistré pour formation #4 par ABD – création du champ 'formation' : — → AD (Assistante de direction)
2025-08-29 20:00:02,691 | INFO | formations | [Historique] Modification de formation le 29/08/2025 à 18:00
2025-08-29 20:10:58,872 | INFO | custom_user | ✅ Utilisateur créé : testgirl@test.com avec rôle Test
2025-08-29 20:10:58,881 | INFO | candidats_signals | ✅ User créé #2 (email=testgirl@test.com, role=test)
2025-08-29 20:10:58,884 | INFO | candidats_signals | 🔗 Lien Candidat #1 ↔ User #2
2025-08-29 20:10:58,944 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-29 20:10:58,952 | INFO | candidats_signals | 🛠️ User #2 rôle mis à 'candidat'
2025-08-29 20:12:09,523 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-29 20:14:59,946 | INFO | custom_user | ✅ Utilisateur créé : john.do@mail.com avec rôle Test
2025-08-29 20:14:59,947 | INFO | candidats_signals | ✅ User créé #3 (email=john.do@mail.com, role=test)
2025-08-29 20:14:59,950 | INFO | candidats_signals | 🔗 Lien Candidat #2 ↔ User #3
2025-08-29 20:14:59,963 | INFO | custom_user | 🔄 Utilisateur mis à jour : john.do@mail.com
2025-08-29 20:14:59,963 | INFO | candidats_signals | 🛠️ User #3 rôle mis à 'candidat'
2025-08-29 20:17:03,938 | INFO | custom_user | ✅ Utilisateur créé : melanie.jana@mail.com avec rôle Test
2025-08-29 20:17:03,940 | INFO | candidats_signals | ✅ User créé #4 (email=melanie.jana@mail.com, role=test)
2025-08-29 20:17:03,942 | INFO | candidats_signals | 🔗 Lien Candidat #3 ↔ User #4
2025-08-29 20:17:03,954 | INFO | custom_user | 🔄 Utilisateur mis à jour : melanie.jana@mail.com
2025-08-29 20:17:03,955 | INFO | candidats_signals | 🛠️ User #4 rôle mis à 'candidat'
2025-08-29 20:17:53,470 | INFO | custom_user | ✅ Utilisateur créé : simon.duval@mail.com avec rôle Test
2025-08-29 20:17:53,471 | INFO | candidats_signals | ✅ User créé #5 (email=simon.duval@mail.com, role=test)
2025-08-29 20:17:53,473 | INFO | candidats_signals | 🔗 Lien Candidat #4 ↔ User #5
2025-08-29 20:17:53,485 | INFO | custom_user | 🔄 Utilisateur mis à jour : simon.duval@mail.com
2025-08-29 20:17:53,485 | INFO | candidats_signals | 🛠️ User #5 rôle mis à 'candidat'
2025-08-29 20:55:36,080 | INFO | custom_user | ✅ Utilisateur créé : diane.venutolo@afpa.fr avec rôle Membre du staff
2025-08-29 21:14:47,209 | INFO | prospections_signals | [Signal] Création prospection #1 pour partenaire Acorus
2025-08-29 21:15:59,602 | INFO | prospections_signals | [Signal] Création prospection #2 pour partenaire ADSERV
2025-08-29 21:16:19,835 | INFO | prospections_signals | [Signal] Création prospection #3 pour partenaire Coca Cola
2025-08-29 21:16:44,481 | INFO | prospections_signals | [Signal] Création prospection #4 pour partenaire Mairie de Nanterre
2025-08-29 22:24:55,577 | INFO | prospections_signals | [Signal] Création prospection #5 pour partenaire Apple
2025-08-30 20:16:14,525 | INFO | prospections_signals | [Signal] Modification prospection #1 pour partenaire Acorus
2025-08-30 21:20:02,148 | INFO | prospections_signals | [Signal] Création prospection #6 pour partenaire ADSERV
2025-08-30 21:22:15,683 | INFO | prospections_signals | [Signal] Création prospection #7 pour partenaire Coca Cola
2025-08-30 21:22:38,918 | INFO | prospections_signals | [Signal] Modification prospection #1 pour partenaire Acorus
2025-08-30 21:23:10,400 | INFO | prospections_signals | [Signal] Modification prospection #3 pour partenaire Coca Cola
2025-08-30 21:23:10,400 | INFO | prospection | [Prospection #3] Changements par ABD : formation_id: 1→2
2025-08-30 21:23:13,764 | INFO | prospections_signals | [Signal] Modification prospection #3 pour partenaire Coca Cola
2025-08-30 21:23:13,764 | INFO | prospection | [Prospection #3] Changements par ABD : formation_id: 2→1
2025-08-30 21:25:23,679 | INFO | prospections_signals | [Signal] Modification prospection #3 pour partenaire Coca Cola
2025-08-30 21:25:46,025 | INFO | prospections_signals | [Signal] Modification prospection #3 pour partenaire Coca Cola
2025-08-30 21:25:46,025 | INFO | prospection | [Prospection #3] Changements par ABD : formation_id: 1→3
2025-08-30 21:29:05,609 | INFO | prospections_signals | [Signal] Modification prospection #6 pour partenaire ADSERV
2025-08-30 21:29:05,610 | INFO | prospection | [Prospection #6] Changements par ABD : formation_id: None→3
2025-08-30 23:06:06,223 | INFO | prospections_signals | [Signal] Modification prospection #3 pour partenaire Coca Cola
2025-08-30 23:06:06,225 | INFO | prospection | [Prospection #3] Changements par ABD : formation_id: 3→2
2025-08-30 23:06:06,227 | WARNING | prospection | Historique sans changement de statut pour prospection #3
2025-08-30 23:06:06,228 | WARNING | prospection | Historique sans changement de statut pour prospection #3
2025-08-30 23:06:06,258 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #3 – Changement de statut : À faire → À faire
2025-08-31 10:50:41,820 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-31 10:51:40,091 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-31 12:01:21,412 | INFO | prospections_signals | [Signal] Modification prospection #1 pour partenaire Acorus
2025-08-31 12:01:21,420 | INFO | prospection | [Prospection #1] Changements par ABD : formation_id: 3→2
2025-08-31 12:01:21,442 | WARNING | prospection | Historique sans changement de statut pour prospection #1
2025-08-31 12:01:21,442 | WARNING | prospection | Historique sans changement de statut pour prospection #1
2025-08-31 12:01:21,472 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #1 – Changement de statut : À faire → À faire
2025-08-31 13:14:32,436 | INFO | prospections_signals | [Signal] Modification prospection #6 pour partenaire ADSERV
2025-08-31 13:14:32,438 | INFO | prospection | [Prospection #6] Changements par ABD : commentaire: None→; formation_id: 3→None; centre_id: None→1
2025-08-31 13:14:32,439 | WARNING | prospection | Historique sans changement de statut pour prospection #6
2025-08-31 13:14:32,446 | WARNING | prospection | Historique sans changement de statut pour prospection #6
2025-08-31 13:14:32,452 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #6 – Changement de statut : À faire → À faire
2025-08-31 13:14:32,472 | WARNING | prospection | Historique sans changement de statut pour prospection #6
2025-08-31 13:14:32,474 | WARNING | prospection | Historique sans changement de statut pour prospection #6
